NodeName,Port,QueueIndex,PkgName,QueueTime
host8,0,0,pk-host4-to-host18-#1089,+0ns
host15,2,0,pk-host5-to-host18-#1091,+0ns
host16,2,0,pk-host10-to-host18-#1100,+12000ns
host17,2,0,pk-host11-to-host18-#1102,+12000ns
host16,3,0,pk-host18-to-host0-#1117,+0ns
host22,2,0,pk-host26-to-host18-#1132,+0ns
host23,1,0,pk-host27-to-host18-#1134,+0ns
host21,2,0,pk-host25-to-host18-#1131,+0ns
host13,0,0,pk-host3-to-host18-#1087,+0ns
host16,2,0,pk-host6-to-host18-#1093,+12000ns
host17,2,0,pk-host7-to-host18-#1095,+12000ns
host22,2,0,pk-host20-to-host18-#1121,+0ns
host23,1,0,pk-host21-to-host18-#1123,+0ns
host13,0,0,pk-host9-to-host18-#1099,+0ns
host16,2,0,pk-host10-to-host18-#1101,+24000ns
host17,2,0,pk-host15-to-host18-#1110,+24000ns
host22,2,0,pk-host26-to-host18-#1133,+0ns
host23,1,0,pk-host27-to-host18-#1135,+0ns
host17,2,0,pk-host11-to-host18-#1103,+24000ns
host17,2,0,pk-host15-to-host18-#1111,+24000ns
host15,2,0,pk-host0-to-host18-#1081,+0ns
host16,2,0,pk-host5-to-host18-#1090,+12000ns
host17,2,0,pk-host6-to-host18-#1092,+12000ns
host13,0,0,pk-host4-to-host18-#1089,+0ns
host15,1,0,pk-host18-to-host0-#1117,+0ns
host23,1,0,pk-host26-to-host18-#1132,+0ns
host22,2,0,pk-host25-to-host18-#1131,+0ns
host16,2,0,pk-host1-to-host18-#1083,+12000ns
host17,2,0,pk-host2-to-host18-#1085,+12000ns
host23,1,0,pk-host20-to-host18-#1121,+0ns
host16,2,0,pk-host5-to-host18-#1091,+24000ns
host17,2,0,pk-host10-to-host18-#1100,+24000ns
host23,1,0,pk-host26-to-host18-#1133,+0ns
host17,2,0,pk-host6-to-host18-#1093,+24000ns
host17,2,0,pk-host10-to-host18-#1101,+24000ns
host16,2,0,pk-host0-to-host18-#1081,+0ns
host17,2,0,pk-host5-to-host18-#1090,+0ns
host10,1,0,pk-host18-to-host0-#1117,+0ns
host23,1,0,pk-host25-to-host18-#1131,+0ns
host17,2,0,pk-host1-to-host18-#1083,+0ns
host17,2,0,pk-host5-to-host18-#1091,+0ns
host17,2,0,pk-host0-to-host18-#1081,+0ns
host5,1,0,pk-host18-to-host0-#1117,+0ns
host0,0,0,pk-host0-to-host18-#1141,+12000ns
host1,0,0,pk-host1-to-host18-#1143,+12000ns
host2,0,0,pk-host2-to-host18-#1145,+12000ns
host3,0,0,pk-host3-to-host18-#1147,+12000ns
host4,3,0,pk-host4-to-host18-#1149,+12000ns
host5,0,0,pk-host5-to-host18-#1151,+12000ns
host6,0,0,pk-host6-to-host18-#1153,+12000ns
host7,0,0,pk-host7-to-host18-#1155,+12000ns
host8,0,0,pk-host8-to-host18-#1157,+12000ns
host9,3,0,pk-host9-to-host18-#1159,+12000ns
host10,0,0,pk-host10-to-host18-#1161,+12000ns
host11,0,0,pk-host11-to-host18-#1163,+12000ns
host12,0,0,pk-host12-to-host18-#1165,+12000ns
host13,0,0,pk-host13-to-host18-#1167,+12000ns
host14,3,0,pk-host14-to-host18-#1169,+12000ns
host15,2,0,pk-host15-to-host18-#1171,+12000ns
host16,2,0,pk-host16-to-host18-#1173,+12000ns
host17,2,0,pk-host17-to-host18-#1175,+12000ns
host18,3,0,pk-host18-to-host0-#1177,+12000ns
host19,3,0,pk-host19-to-host18-#1179,+12000ns
host20,2,0,pk-host20-to-host18-#1181,+12000ns
host21,2,0,pk-host21-to-host18-#1183,+12000ns
host22,2,0,pk-host22-to-host18-#1185,+12000ns
host23,1,0,pk-host23-to-host18-#1187,+12000ns
host24,3,0,pk-host24-to-host18-#1189,+12000ns
host25,1,0,pk-host25-to-host18-#1191,+12000ns
host26,1,0,pk-host26-to-host18-#1193,+12000ns
host27,1,0,pk-host27-to-host18-#1195,+12000ns
host28,1,0,pk-host28-to-host18-#1197,+12000ns
host5,0,0,pk-host0-to-host18-#1141,+0ns
host6,0,0,pk-host1-to-host18-#1143,+0ns
host7,0,0,pk-host2-to-host18-#1145,+0ns
host8,0,0,pk-host9-to-host18-#1158,+12000ns
host3,0,0,pk-host4-to-host18-#1149,+0ns
host10,0,0,pk-host5-to-host18-#1151,+0ns
host11,0,0,pk-host6-to-host18-#1153,+0ns
host12,0,0,pk-host7-to-host18-#1155,+0ns
host13,0,0,pk-host14-to-host18-#1168,+12000ns
host15,2,0,pk-host10-to-host18-#1161,+0ns
host16,2,0,pk-host15-to-host18-#1170,+12000ns
host17,2,0,pk-host16-to-host18-#1172,+12000ns
host17,3,0,pk-host18-to-host0-#1177,+0ns
host21,2,0,pk-host26-to-host18-#1192,+12000ns
host22,2,0,pk-host27-to-host18-#1194,+12000ns
host23,1,0,pk-host24-to-host18-#1188,+12000ns
host20,2,0,pk-host25-to-host18-#1191,+0ns
host8,0,0,pk-host3-to-host18-#1147,+12000ns
host13,0,0,pk-host8-to-host18-#1157,+12000ns
host16,2,0,pk-host11-to-host18-#1163,+12000ns
host17,2,0,pk-host12-to-host18-#1165,+12000ns
host21,2,0,pk-host20-to-host18-#1181,+12000ns
host22,2,0,pk-host21-to-host18-#1183,+12000ns
host23,1,0,pk-host28-to-host18-#1196,+24000ns
host8,0,0,pk-host9-to-host18-#1159,+24000ns
host13,0,0,pk-host14-to-host18-#1169,+24000ns
host16,2,0,pk-host15-to-host18-#1171,+24000ns
host17,2,0,pk-host16-to-host18-#1173,+24000ns
host21,2,0,pk-host26-to-host18-#1193,+24000ns
host22,2,0,pk-host27-to-host18-#1195,+24000ns
host23,1,0,pk-host22-to-host18-#1185,+24000ns
host23,1,0,pk-host24-to-host18-#1189,+36000ns
host23,1,0,pk-host28-to-host18-#1197,+48000ns
host10,0,0,pk-host0-to-host18-#1141,+0ns
host11,0,0,pk-host1-to-host18-#1143,+0ns
host12,0,0,pk-host2-to-host18-#1145,+0ns
host13,0,0,pk-host9-to-host18-#1158,+0ns
host8,0,0,pk-host4-to-host18-#1149,+0ns
host15,2,0,pk-host5-to-host18-#1151,+0ns
host16,2,0,pk-host10-to-host18-#1160,+12000ns
host17,2,0,pk-host11-to-host18-#1162,+12000ns
host16,3,0,pk-host18-to-host0-#1177,+0ns
host22,2,0,pk-host26-to-host18-#1192,+0ns
host23,1,0,pk-host27-to-host18-#1194,+0ns
host21,2,0,pk-host25-to-host18-#1191,+0ns
host13,0,0,pk-host3-to-host18-#1147,+0ns
host16,2,0,pk-host6-to-host18-#1153,+12000ns
host17,2,0,pk-host7-to-host18-#1155,+12000ns
host22,2,0,pk-host20-to-host18-#1181,+0ns
host23,1,0,pk-host21-to-host18-#1183,+0ns
host13,0,0,pk-host9-to-host18-#1159,+0ns
host16,2,0,pk-host10-to-host18-#1161,+24000ns
host17,2,0,pk-host15-to-host18-#1170,+24000ns
host22,2,0,pk-host26-to-host18-#1193,+0ns
host23,1,0,pk-host27-to-host18-#1195,+0ns
host17,2,0,pk-host11-to-host18-#1163,+24000ns
host17,2,0,pk-host15-to-host18-#1171,+24000ns
host15,2,0,pk-host0-to-host18-#1141,+0ns
host16,2,0,pk-host5-to-host18-#1150,+12000ns
host17,2,0,pk-host6-to-host18-#1152,+12000ns
host13,0,0,pk-host4-to-host18-#1149,+0ns
host15,1,0,pk-host18-to-host0-#1177,+0ns
host23,1,0,pk-host26-to-host18-#1192,+0ns
host22,2,0,pk-host25-to-host18-#1191,+0ns
host16,2,0,pk-host1-to-host18-#1143,+12000ns
host17,2,0,pk-host2-to-host18-#1145,+12000ns
host23,1,0,pk-host20-to-host18-#1181,+0ns
host16,2,0,pk-host5-to-host18-#1151,+24000ns
host17,2,0,pk-host10-to-host18-#1160,+24000ns
host23,1,0,pk-host26-to-host18-#1193,+0ns
host17,2,0,pk-host6-to-host18-#1153,+24000ns
host17,2,0,pk-host10-to-host18-#1161,+24000ns
host16,2,0,pk-host0-to-host18-#1141,+0ns
host17,2,0,pk-host5-to-host18-#1150,+0ns
host10,1,0,pk-host18-to-host0-#1177,+0ns
host23,1,0,pk-host25-to-host18-#1191,+0ns
host17,2,0,pk-host1-to-host18-#1143,+0ns
host17,2,0,pk-host5-to-host18-#1151,+0ns
host17,2,0,pk-host0-to-host18-#1141,+0ns
host5,1,0,pk-host18-to-host0-#1177,+0ns
host0,0,0,pk-host0-to-host18-#1201,+12000ns
host1,0,0,pk-host1-to-host18-#1203,+12000ns
host2,0,0,pk-host2-to-host18-#1205,+12000ns
host3,0,0,pk-host3-to-host18-#1207,+12000ns
host4,3,0,pk-host4-to-host18-#1209,+12000ns
host5,0,0,pk-host5-to-host18-#1211,+12000ns
host6,0,0,pk-host6-to-host18-#1213,+12000ns
host7,0,0,pk-host7-to-host18-#1215,+12000ns
host8,0,0,pk-host8-to-host18-#1217,+12000ns
host9,3,0,pk-host9-to-host18-#1219,+12000ns
host10,0,0,pk-host10-to-host18-#1221,+12000ns
host11,0,0,pk-host11-to-host18-#1223,+12000ns
host12,0,0,pk-host12-to-host18-#1225,+12000ns
host13,0,0,pk-host13-to-host18-#1227,+12000ns
host14,3,0,pk-host14-to-host18-#1229,+12000ns
host15,2,0,pk-host15-to-host18-#1231,+12000ns
host16,2,0,pk-host16-to-host18-#1233,+12000ns
host17,2,0,pk-host17-to-host18-#1235,+12000ns
host18,3,0,pk-host18-to-host0-#1237,+12000ns
host19,3,0,pk-host19-to-host18-#1239,+12000ns
host20,2,0,pk-host20-to-host18-#1241,+12000ns
host21,2,0,pk-host21-to-host18-#1243,+12000ns
host22,2,0,pk-host22-to-host18-#1245,+12000ns
host23,1,0,pk-host23-to-host18-#1247,+12000ns
host24,3,0,pk-host24-to-host18-#1249,+12000ns
host25,1,0,pk-host25-to-host18-#1251,+12000ns
host26,1,0,pk-host26-to-host18-#1253,+12000ns
host27,1,0,pk-host27-to-host18-#1255,+12000ns
host28,1,0,pk-host28-to-host18-#1257,+12000ns
host5,0,0,pk-host0-to-host18-#1201,+0ns
host6,0,0,pk-host1-to-host18-#1203,+0ns
host7,0,0,pk-host2-to-host18-#1205,+0ns
host8,0,0,pk-host9-to-host18-#1218,+12000ns
host3,0,0,pk-host4-to-host18-#1209,+0ns
host10,0,0,pk-host5-to-host18-#1211,+0ns
host11,0,0,pk-host6-to-host18-#1213,+0ns
host12,0,0,pk-host7-to-host18-#1215,+0ns
host13,0,0,pk-host14-to-host18-#1228,+12000ns
host15,2,0,pk-host10-to-host18-#1221,+0ns
host16,2,0,pk-host15-to-host18-#1230,+12000ns
host17,2,0,pk-host16-to-host18-#1232,+12000ns
host17,3,0,pk-host18-to-host0-#1237,+0ns
host21,2,0,pk-host26-to-host18-#1252,+12000ns
host22,2,0,pk-host27-to-host18-#1254,+12000ns
host23,1,0,pk-host24-to-host18-#1248,+12000ns
host20,2,0,pk-host25-to-host18-#1251,+0ns
host8,0,0,pk-host3-to-host18-#1207,+12000ns
host13,0,0,pk-host8-to-host18-#1217,+12000ns
host16,2,0,pk-host11-to-host18-#1223,+12000ns
host17,2,0,pk-host12-to-host18-#1225,+12000ns
host21,2,0,pk-host20-to-host18-#1241,+12000ns
host22,2,0,pk-host21-to-host18-#1243,+12000ns
host23,1,0,pk-host28-to-host18-#1256,+24000ns
host8,0,0,pk-host9-to-host18-#1219,+24000ns
host13,0,0,pk-host14-to-host18-#1229,+24000ns
host16,2,0,pk-host15-to-host18-#1231,+24000ns
host17,2,0,pk-host16-to-host18-#1233,+24000ns
host21,2,0,pk-host26-to-host18-#1253,+24000ns
host22,2,0,pk-host27-to-host18-#1255,+24000ns
host23,1,0,pk-host22-to-host18-#1245,+24000ns
host23,1,0,pk-host24-to-host18-#1249,+36000ns
host23,1,0,pk-host28-to-host18-#1257,+48000ns
host10,0,0,pk-host0-to-host18-#1201,+0ns
host11,0,0,pk-host1-to-host18-#1203,+0ns
host12,0,0,pk-host2-to-host18-#1205,+0ns
host13,0,0,pk-host9-to-host18-#1218,+0ns
host8,0,0,pk-host4-to-host18-#1209,+0ns
host15,2,0,pk-host5-to-host18-#1211,+0ns
host16,2,0,pk-host10-to-host18-#1220,+12000ns
host17,2,0,pk-host11-to-host18-#1222,+12000ns
host16,3,0,pk-host18-to-host0-#1237,+0ns
host22,2,0,pk-host26-to-host18-#1252,+0ns
host23,1,0,pk-host27-to-host18-#1254,+0ns
host21,2,0,pk-host25-to-host18-#1251,+0ns
host13,0,0,pk-host3-to-host18-#1207,+0ns
host16,2,0,pk-host6-to-host18-#1213,+12000ns
host17,2,0,pk-host7-to-host18-#1215,+12000ns
host22,2,0,pk-host20-to-host18-#1241,+0ns
host23,1,0,pk-host21-to-host18-#1243,+0ns
host13,0,0,pk-host9-to-host18-#1219,+0ns
host16,2,0,pk-host10-to-host18-#1221,+24000ns
host17,2,0,pk-host15-to-host18-#1230,+24000ns
host22,2,0,pk-host26-to-host18-#1253,+0ns
host23,1,0,pk-host27-to-host18-#1255,+0ns
host17,2,0,pk-host11-to-host18-#1223,+24000ns
host17,2,0,pk-host15-to-host18-#1231,+24000ns
host15,2,0,pk-host0-to-host18-#1201,+0ns
host16,2,0,pk-host5-to-host18-#1210,+12000ns
host17,2,0,pk-host6-to-host18-#1212,+12000ns
host13,0,0,pk-host4-to-host18-#1209,+0ns
host15,1,0,pk-host18-to-host0-#1237,+0ns
host23,1,0,pk-host26-to-host18-#1252,+0ns
host22,2,0,pk-host25-to-host18-#1251,+0ns
host16,2,0,pk-host1-to-host18-#1203,+12000ns
host17,2,0,pk-host2-to-host18-#1205,+12000ns
host23,1,0,pk-host20-to-host18-#1241,+0ns
host16,2,0,pk-host5-to-host18-#1211,+24000ns
host17,2,0,pk-host10-to-host18-#1220,+24000ns
host23,1,0,pk-host26-to-host18-#1253,+0ns
host17,2,0,pk-host6-to-host18-#1213,+24000ns
host17,2,0,pk-host10-to-host18-#1221,+24000ns
host16,2,0,pk-host0-to-host18-#1201,+0ns
host17,2,0,pk-host5-to-host18-#1210,+0ns
host10,1,0,pk-host18-to-host0-#1237,+0ns
host23,1,0,pk-host25-to-host18-#1251,+0ns
host17,2,0,pk-host1-to-host18-#1203,+0ns
host17,2,0,pk-host5-to-host18-#1211,+0ns
host17,2,0,pk-host0-to-host18-#1201,+0ns
host5,1,0,pk-host18-to-host0-#1237,+0ns
host0,0,0,pk-host0-to-host18-#1261,+12000ns
host1,0,0,pk-host1-to-host18-#1263,+12000ns
host2,0,0,pk-host2-to-host18-#1265,+12000ns
host3,0,0,pk-host3-to-host18-#1267,+12000ns
host4,3,0,pk-host4-to-host18-#1269,+12000ns
host5,0,0,pk-host5-to-host18-#1271,+12000ns
host6,0,0,pk-host6-to-host18-#1273,+12000ns
host7,0,0,pk-host7-to-host18-#1275,+12000ns
host8,0,0,pk-host8-to-host18-#1277,+12000ns
host9,3,0,pk-host9-to-host18-#1279,+12000ns
host10,0,0,pk-host10-to-host18-#1281,+12000ns
host11,0,0,pk-host11-to-host18-#1283,+12000ns
host12,0,0,pk-host12-to-host18-#1285,+12000ns
host13,0,0,pk-host13-to-host18-#1287,+12000ns
host14,3,0,pk-host14-to-host18-#1289,+12000ns
host15,2,0,pk-host15-to-host18-#1291,+12000ns
host16,2,0,pk-host16-to-host18-#1293,+12000ns
host17,2,0,pk-host17-to-host18-#1295,+12000ns
host18,3,0,pk-host18-to-host0-#1297,+12000ns
host19,3,0,pk-host19-to-host18-#1299,+12000ns
host20,2,0,pk-host20-to-host18-#1301,+12000ns
host21,2,0,pk-host21-to-host18-#1303,+12000ns
host22,2,0,pk-host22-to-host18-#1305,+12000ns
host23,1,0,pk-host23-to-host18-#1307,+12000ns
host24,3,0,pk-host24-to-host18-#1309,+12000ns
host25,1,0,pk-host25-to-host18-#1311,+12000ns
host26,1,0,pk-host26-to-host18-#1313,+12000ns
host27,1,0,pk-host27-to-host18-#1315,+12000ns
host28,1,0,pk-host28-to-host18-#1317,+12000ns
host5,0,0,pk-host0-to-host18-#1261,+0ns
host6,0,0,pk-host1-to-host18-#1263,+0ns
host7,0,0,pk-host2-to-host18-#1265,+0ns
host8,0,0,pk-host9-to-host18-#1278,+12000ns
host3,0,0,pk-host4-to-host18-#1269,+0ns
host10,0,0,pk-host5-to-host18-#1271,+0ns
host11,0,0,pk-host6-to-host18-#1273,+0ns
host12,0,0,pk-host7-to-host18-#1275,+0ns
host13,0,0,pk-host14-to-host18-#1288,+12000ns
host15,2,0,pk-host10-to-host18-#1281,+0ns
host16,2,0,pk-host15-to-host18-#1290,+12000ns
host17,2,0,pk-host16-to-host18-#1292,+12000ns
host17,3,0,pk-host18-to-host0-#1297,+0ns
host21,2,0,pk-host26-to-host18-#1312,+12000ns
host22,2,0,pk-host27-to-host18-#1314,+12000ns
host23,1,0,pk-host24-to-host18-#1308,+12000ns
host20,2,0,pk-host25-to-host18-#1311,+0ns
host8,0,0,pk-host3-to-host18-#1267,+12000ns
host13,0,0,pk-host8-to-host18-#1277,+12000ns
host16,2,0,pk-host11-to-host18-#1283,+12000ns
host17,2,0,pk-host12-to-host18-#1285,+12000ns
host21,2,0,pk-host20-to-host18-#1301,+12000ns
host22,2,0,pk-host21-to-host18-#1303,+12000ns
host23,1,0,pk-host28-to-host18-#1316,+24000ns
host8,0,0,pk-host9-to-host18-#1279,+24000ns
host13,0,0,pk-host14-to-host18-#1289,+24000ns
host16,2,0,pk-host15-to-host18-#1291,+24000ns
host17,2,0,pk-host16-to-host18-#1293,+24000ns
host21,2,0,pk-host26-to-host18-#1313,+24000ns
host22,2,0,pk-host27-to-host18-#1315,+24000ns
host23,1,0,pk-host22-to-host18-#1305,+24000ns
host23,1,0,pk-host24-to-host18-#1309,+36000ns
host23,1,0,pk-host28-to-host18-#1317,+48000ns
host10,0,0,pk-host0-to-host18-#1261,+0ns
host11,0,0,pk-host1-to-host18-#1263,+0ns
host12,0,0,pk-host2-to-host18-#1265,+0ns
host13,0,0,pk-host9-to-host18-#1278,+0ns
host8,0,0,pk-host4-to-host18-#1269,+0ns
host15,2,0,pk-host5-to-host18-#1271,+0ns
host16,2,0,pk-host10-to-host18-#1280,+12000ns
host17,2,0,pk-host11-to-host18-#1282,+12000ns
host16,3,0,pk-host18-to-host0-#1297,+0ns
host22,2,0,pk-host26-to-host18-#1312,+0ns
host23,1,0,pk-host27-to-host18-#1314,+0ns
host21,2,0,pk-host25-to-host18-#1311,+0ns
host13,0,0,pk-host3-to-host18-#1267,+0ns
host16,2,0,pk-host6-to-host18-#1273,+12000ns
host17,2,0,pk-host7-to-host18-#1275,+12000ns
host22,2,0,pk-host20-to-host18-#1301,+0ns
host23,1,0,pk-host21-to-host18-#1303,+0ns
host13,0,0,pk-host9-to-host18-#1279,+0ns
host16,2,0,pk-host10-to-host18-#1281,+24000ns
host17,2,0,pk-host15-to-host18-#1290,+24000ns
host22,2,0,pk-host26-to-host18-#1313,+0ns
host23,1,0,pk-host27-to-host18-#1315,+0ns
host17,2,0,pk-host11-to-host18-#1283,+24000ns
host17,2,0,pk-host15-to-host18-#1291,+24000ns
host15,2,0,pk-host0-to-host18-#1261,+0ns
host16,2,0,pk-host5-to-host18-#1270,+12000ns
host17,2,0,pk-host6-to-host18-#1272,+12000ns
host13,0,0,pk-host4-to-host18-#1269,+0ns
host15,1,0,pk-host18-to-host0-#1297,+0ns
host23,1,0,pk-host26-to-host18-#1312,+0ns
host22,2,0,pk-host25-to-host18-#1311,+0ns
host16,2,0,pk-host1-to-host18-#1263,+12000ns
host17,2,0,pk-host2-to-host18-#1265,+12000ns
host23,1,0,pk-host20-to-host18-#1301,+0ns
host16,2,0,pk-host5-to-host18-#1271,+24000ns
host17,2,0,pk-host10-to-host18-#1280,+24000ns
host23,1,0,pk-host26-to-host18-#1313,+0ns
host17,2,0,pk-host6-to-host18-#1273,+24000ns
host17,2,0,pk-host10-to-host18-#1281,+24000ns
host16,2,0,pk-host0-to-host18-#1261,+0ns
host17,2,0,pk-host5-to-host18-#1270,+0ns
host10,1,0,pk-host18-to-host0-#1297,+0ns
host23,1,0,pk-host25-to-host18-#1311,+0ns
host17,2,0,pk-host1-to-host18-#1263,+0ns
host17,2,0,pk-host5-to-host18-#1271,+0ns
host17,2,0,pk-host0-to-host18-#1261,+0ns
host5,1,0,pk-host18-to-host0-#1297,+0ns
host0,0,0,pk-host0-to-host18-#1321,+12000ns
host1,0,0,pk-host1-to-host18-#1323,+12000ns
host2,0,0,pk-host2-to-host18-#1325,+12000ns
host3,0,0,pk-host3-to-host18-#1327,+12000ns
host4,3,0,pk-host4-to-host18-#1329,+12000ns
host5,0,0,pk-host5-to-host18-#1331,+12000ns
host6,0,0,pk-host6-to-host18-#1333,+12000ns
host7,0,0,pk-host7-to-host18-#1335,+12000ns
host8,0,0,pk-host8-to-host18-#1337,+12000ns
host9,3,0,pk-host9-to-host18-#1339,+12000ns
host10,0,0,pk-host10-to-host18-#1341,+12000ns
host11,0,0,pk-host11-to-host18-#1343,+12000ns
host12,0,0,pk-host12-to-host18-#1345,+12000ns
host13,0,0,pk-host13-to-host18-#1347,+12000ns
host14,3,0,pk-host14-to-host18-#1349,+12000ns
host15,2,0,pk-host15-to-host18-#1351,+12000ns
host16,2,0,pk-host16-to-host18-#1353,+12000ns
host17,2,0,pk-host17-to-host18-#1355,+12000ns
host18,3,0,pk-host18-to-host0-#1357,+12000ns
host19,3,0,pk-host19-to-host18-#1359,+12000ns
host20,2,0,pk-host20-to-host18-#1361,+12000ns
host21,2,0,pk-host21-to-host18-#1363,+12000ns
host22,2,0,pk-host22-to-host18-#1365,+12000ns
host23,1,0,pk-host23-to-host18-#1367,+12000ns
host24,3,0,pk-host24-to-host18-#1369,+12000ns
host25,1,0,pk-host25-to-host18-#1371,+12000ns
host26,1,0,pk-host26-to-host18-#1373,+12000ns
host27,1,0,pk-host27-to-host18-#1375,+12000ns
host28,1,0,pk-host28-to-host18-#1377,+12000ns
host5,0,0,pk-host0-to-host18-#1321,+0ns
host6,0,0,pk-host1-to-host18-#1323,+0ns
host7,0,0,pk-host2-to-host18-#1325,+0ns
host8,0,0,pk-host9-to-host18-#1338,+12000ns
host3,0,0,pk-host4-to-host18-#1329,+0ns
host10,0,0,pk-host5-to-host18-#1331,+0ns
host11,0,0,pk-host6-to-host18-#1333,+0ns
host12,0,0,pk-host7-to-host18-#1335,+0ns
host13,0,0,pk-host14-to-host18-#1348,+12000ns
host15,2,0,pk-host10-to-host18-#1341,+0ns
host16,2,0,pk-host15-to-host18-#1350,+12000ns
host17,2,0,pk-host16-to-host18-#1352,+12000ns
host17,3,0,pk-host18-to-host0-#1357,+0ns
host21,2,0,pk-host26-to-host18-#1372,+12000ns
host22,2,0,pk-host27-to-host18-#1374,+12000ns
host23,1,0,pk-host24-to-host18-#1368,+12000ns
host20,2,0,pk-host25-to-host18-#1371,+0ns
host8,0,0,pk-host3-to-host18-#1327,+12000ns
host13,0,0,pk-host8-to-host18-#1337,+12000ns
host16,2,0,pk-host11-to-host18-#1343,+12000ns
host17,2,0,pk-host12-to-host18-#1345,+12000ns
host21,2,0,pk-host20-to-host18-#1361,+12000ns
host22,2,0,pk-host21-to-host18-#1363,+12000ns
host23,1,0,pk-host28-to-host18-#1376,+24000ns
host8,0,0,pk-host9-to-host18-#1339,+24000ns
host13,0,0,pk-host14-to-host18-#1349,+24000ns
host16,2,0,pk-host15-to-host18-#1351,+24000ns
host17,2,0,pk-host16-to-host18-#1353,+24000ns
host21,2,0,pk-host26-to-host18-#1373,+24000ns
host22,2,0,pk-host27-to-host18-#1375,+24000ns
host23,1,0,pk-host22-to-host18-#1365,+24000ns
host23,1,0,pk-host24-to-host18-#1369,+36000ns
host23,1,0,pk-host28-to-host18-#1377,+48000ns
host10,0,0,pk-host0-to-host18-#1321,+0ns
host11,0,0,pk-host1-to-host18-#1323,+0ns
host12,0,0,pk-host2-to-host18-#1325,+0ns
host13,0,0,pk-host9-to-host18-#1338,+0ns
host8,0,0,pk-host4-to-host18-#1329,+0ns
host15,2,0,pk-host5-to-host18-#1331,+0ns
host16,2,0,pk-host10-to-host18-#1340,+12000ns
host17,2,0,pk-host11-to-host18-#1342,+12000ns
host16,3,0,pk-host18-to-host0-#1357,+0ns
host22,2,0,pk-host26-to-host18-#1372,+0ns
host23,1,0,pk-host27-to-host18-#1374,+0ns
host21,2,0,pk-host25-to-host18-#1371,+0ns
host13,0,0,pk-host3-to-host18-#1327,+0ns
host16,2,0,pk-host6-to-host18-#1333,+12000ns
host17,2,0,pk-host7-to-host18-#1335,+12000ns
host22,2,0,pk-host20-to-host18-#1361,+0ns
host23,1,0,pk-host21-to-host18-#1363,+0ns
host13,0,0,pk-host9-to-host18-#1339,+0ns
host16,2,0,pk-host10-to-host18-#1341,+24000ns
host17,2,0,pk-host15-to-host18-#1350,+24000ns
host22,2,0,pk-host26-to-host18-#1373,+0ns
host23,1,0,pk-host27-to-host18-#1375,+0ns
host17,2,0,pk-host11-to-host18-#1343,+24000ns
host17,2,0,pk-host15-to-host18-#1351,+24000ns
host15,2,0,pk-host0-to-host18-#1321,+0ns
host16,2,0,pk-host5-to-host18-#1330,+12000ns
host17,2,0,pk-host6-to-host18-#1332,+12000ns
host13,0,0,pk-host4-to-host18-#1329,+0ns
host15,1,0,pk-host18-to-host0-#1357,+0ns
host23,1,0,pk-host26-to-host18-#1372,+0ns
host22,2,0,pk-host25-to-host18-#1371,+0ns
host16,2,0,pk-host1-to-host18-#1323,+12000ns
host17,2,0,pk-host2-to-host18-#1325,+12000ns
host23,1,0,pk-host20-to-host18-#1361,+0ns
host16,2,0,pk-host5-to-host18-#1331,+24000ns
host17,2,0,pk-host10-to-host18-#1340,+24000ns
host23,1,0,pk-host26-to-host18-#1373,+0ns
host17,2,0,pk-host6-to-host18-#1333,+24000ns
host17,2,0,pk-host10-to-host18-#1341,+24000ns
host16,2,0,pk-host0-to-host18-#1321,+0ns
host17,2,0,pk-host5-to-host18-#1330,+0ns
host10,1,0,pk-host18-to-host0-#1357,+0ns
host23,1,0,pk-host25-to-host18-#1371,+0ns
host17,2,0,pk-host1-to-host18-#1323,+0ns
host17,2,0,pk-host5-to-host18-#1331,+0ns
host17,2,0,pk-host0-to-host18-#1321,+0ns
host5,1,0,pk-host18-to-host0-#1357,+0ns
host0,0,0,pk-host0-to-host18-#1381,+12000ns
host1,0,0,pk-host1-to-host18-#1383,+12000ns
host2,0,0,pk-host2-to-host18-#1385,+12000ns
host3,0,0,pk-host3-to-host18-#1387,+12000ns
host4,3,0,pk-host4-to-host18-#1389,+12000ns
host5,0,0,pk-host5-to-host18-#1391,+12000ns
host6,0,0,pk-host6-to-host18-#1393,+12000ns
host7,0,0,pk-host7-to-host18-#1395,+12000ns
host8,0,0,pk-host8-to-host18-#1397,+12000ns
host9,3,0,pk-host9-to-host18-#1399,+12000ns
host10,0,0,pk-host10-to-host18-#1401,+12000ns
host11,0,0,pk-host11-to-host18-#1403,+12000ns
host12,0,0,pk-host12-to-host18-#1405,+12000ns
host13,0,0,pk-host13-to-host18-#1407,+12000ns
host14,3,0,pk-host14-to-host18-#1409,+12000ns
host15,2,0,pk-host15-to-host18-#1411,+12000ns
host16,2,0,pk-host16-to-host18-#1413,+12000ns
host17,2,0,pk-host17-to-host18-#1415,+12000ns
host18,3,0,pk-host18-to-host0-#1417,+12000ns
host19,3,0,pk-host19-to-host18-#1419,+12000ns
host20,2,0,pk-host20-to-host18-#1421,+12000ns
host21,2,0,pk-host21-to-host18-#1423,+12000ns
host22,2,0,pk-host22-to-host18-#1425,+12000ns
host23,1,0,pk-host23-to-host18-#1427,+12000ns
host24,3,0,pk-host24-to-host18-#1429,+12000ns
host25,1,0,pk-host25-to-host18-#1431,+12000ns
