Time,RouterName,PkgName,OutputIf
+1.9e+08ns,host17,pk-host17-to-host18-#1175,2
+1.9e+08ns,host18,pk-host18-to-host0-#1176,3
+1.9e+08ns,host18,pk-host18-to-host0-#1177,3
+1.9e+08ns,host19,pk-host19-to-host18-#1178,3
+1.9e+08ns,host19,pk-host19-to-host18-#1179,3
+1.9e+08ns,host20,pk-host20-to-host18-#1180,2
+1.9e+08ns,host20,pk-host20-to-host18-#1181,2
+1.9e+08ns,host21,pk-host21-to-host18-#1182,2
+1.9e+08ns,host21,pk-host21-to-host18-#1183,2
+1.9e+08ns,host22,pk-host22-to-host18-#1184,2
+1.9e+08ns,host22,pk-host22-to-host18-#1185,2
+1.9e+08ns,host23,pk-host23-to-host18-#1186,1
+1.9e+08ns,host23,pk-host23-to-host18-#1187,1
+1.9e+08ns,host24,pk-host24-to-host18-#1188,3
+1.9e+08ns,host24,pk-host24-to-host18-#1189,3
+1.9e+08ns,host25,pk-host25-to-host18-#1190,1
+1.9e+08ns,host25,pk-host25-to-host18-#1191,1
+1.9e+08ns,host26,pk-host26-to-host18-#1192,1
+1.9e+08ns,host26,pk-host26-to-host18-#1193,1
+1.9e+08ns,host27,pk-host27-to-host18-#1194,1
+1.9e+08ns,host27,pk-host27-to-host18-#1195,1
+1.9e+08ns,host28,pk-host28-to-host18-#1196,1
+1.9e+08ns,host28,pk-host28-to-host18-#1197,1
+1.90112e+08ns,host5,pk-host0-to-host18-#1140,0
+1.90112e+08ns,host6,pk-host1-to-host18-#1142,0
+1.90112e+08ns,host7,pk-host2-to-host18-#1144,0
+1.90112e+08ns,host8,pk-host3-to-host18-#1146,0
+1.90112e+08ns,host3,pk-host4-to-host18-#1148,0
+1.90112e+08ns,host10,pk-host5-to-host18-#1150,0
+1.90112e+08ns,host11,pk-host6-to-host18-#1152,0
+1.90112e+08ns,host12,pk-host7-to-host18-#1154,0
+1.90112e+08ns,host13,pk-host8-to-host18-#1156,0
+1.90112e+08ns,host8,pk-host9-to-host18-#1158,0
+1.90112e+08ns,host15,pk-host10-to-host18-#1160,2
+1.90112e+08ns,host16,pk-host11-to-host18-#1162,2
+1.90112e+08ns,host17,pk-host12-to-host18-#1164,2
+1.90112e+08ns,host18,pk-host13-to-host18-#1166,-1
+1.90112e+08ns,host13,pk-host14-to-host18-#1168,0
+1.90112e+08ns,host16,pk-host15-to-host18-#1170,2
+1.90112e+08ns,host17,pk-host16-to-host18-#1172,2
+1.90112e+08ns,host18,pk-host17-to-host18-#1174,-1
+1.90112e+08ns,host17,pk-host18-to-host0-#1176,3
+1.90112e+08ns,host18,pk-host19-to-host18-#1178,-1
+1.90112e+08ns,host21,pk-host20-to-host18-#1180,2
+1.90112e+08ns,host22,pk-host21-to-host18-#1182,2
+1.90112e+08ns,host23,pk-host22-to-host18-#1184,1
+1.90112e+08ns,host18,pk-host23-to-host18-#1186,-1
+1.90112e+08ns,host23,pk-host24-to-host18-#1188,1
+1.90112e+08ns,host20,pk-host25-to-host18-#1190,2
+1.90112e+08ns,host21,pk-host26-to-host18-#1192,2
+1.90112e+08ns,host22,pk-host27-to-host18-#1194,2
+1.90112e+08ns,host23,pk-host28-to-host18-#1196,1
+1.90124e+08ns,host5,pk-host0-to-host18-#1141,0
+1.90124e+08ns,host6,pk-host1-to-host18-#1143,0
+1.90124e+08ns,host7,pk-host2-to-host18-#1145,0
+1.90124e+08ns,host8,pk-host3-to-host18-#1147,0
+1.90124e+08ns,host3,pk-host4-to-host18-#1149,0
+1.90124e+08ns,host10,pk-host5-to-host18-#1151,0
+1.90124e+08ns,host11,pk-host6-to-host18-#1153,0
+1.90124e+08ns,host12,pk-host7-to-host18-#1155,0
+1.90124e+08ns,host13,pk-host8-to-host18-#1157,0
+1.90124e+08ns,host8,pk-host9-to-host18-#1159,0
+1.90124e+08ns,host15,pk-host10-to-host18-#1161,2
+1.90124e+08ns,host16,pk-host11-to-host18-#1163,2
+1.90124e+08ns,host17,pk-host12-to-host18-#1165,2
+1.90124e+08ns,host18,pk-host13-to-host18-#1167,-1
+1.90124e+08ns,host13,pk-host14-to-host18-#1169,0
+1.90124e+08ns,host16,pk-host15-to-host18-#1171,2
+1.90124e+08ns,host17,pk-host16-to-host18-#1173,2
+1.90124e+08ns,host18,pk-host17-to-host18-#1175,-1
+1.90124e+08ns,host17,pk-host18-to-host0-#1177,3
+1.90124e+08ns,host18,pk-host19-to-host18-#1179,-1
+1.90124e+08ns,host21,pk-host20-to-host18-#1181,2
+1.90124e+08ns,host22,pk-host21-to-host18-#1183,2
+1.90124e+08ns,host23,pk-host22-to-host18-#1185,1
+1.90124e+08ns,host18,pk-host23-to-host18-#1187,-1
+1.90124e+08ns,host23,pk-host24-to-host18-#1189,1
+1.90124e+08ns,host20,pk-host25-to-host18-#1191,2
+1.90124e+08ns,host21,pk-host26-to-host18-#1193,2
+1.90124e+08ns,host22,pk-host27-to-host18-#1195,2
+1.90124e+08ns,host23,pk-host28-to-host18-#1197,1
+1.90224e+08ns,host10,pk-host0-to-host18-#1140,0
+1.90224e+08ns,host11,pk-host1-to-host18-#1142,0
+1.90224e+08ns,host12,pk-host2-to-host18-#1144,0
+1.90224e+08ns,host13,pk-host3-to-host18-#1146,0
+1.90224e+08ns,host8,pk-host4-to-host18-#1148,0
+1.90224e+08ns,host15,pk-host5-to-host18-#1150,2
+1.90224e+08ns,host16,pk-host6-to-host18-#1152,2
+1.90224e+08ns,host17,pk-host7-to-host18-#1154,2
+1.90224e+08ns,host18,pk-host8-to-host18-#1156,-1
+1.90224e+08ns,host16,pk-host10-to-host18-#1160,2
+1.90224e+08ns,host17,pk-host11-to-host18-#1162,2
+1.90224e+08ns,host18,pk-host12-to-host18-#1164,-1
+1.90224e+08ns,host16,pk-host18-to-host0-#1176,3
+1.90224e+08ns,host22,pk-host20-to-host18-#1180,2
+1.90224e+08ns,host23,pk-host21-to-host18-#1182,1
+1.90224e+08ns,host18,pk-host22-to-host18-#1184,-1
+1.90224e+08ns,host21,pk-host25-to-host18-#1190,2
+1.90236e+08ns,host10,pk-host0-to-host18-#1141,0
+1.90236e+08ns,host11,pk-host1-to-host18-#1143,0
+1.90236e+08ns,host12,pk-host2-to-host18-#1145,0
+1.90236e+08ns,host13,pk-host9-to-host18-#1158,0
+1.90236e+08ns,host8,pk-host4-to-host18-#1149,0
+1.90236e+08ns,host15,pk-host5-to-host18-#1151,2
+1.90236e+08ns,host16,pk-host6-to-host18-#1153,2
+1.90236e+08ns,host17,pk-host7-to-host18-#1155,2
+1.90236e+08ns,host18,pk-host14-to-host18-#1168,-1
+1.90236e+08ns,host16,pk-host10-to-host18-#1161,2
+1.90236e+08ns,host17,pk-host15-to-host18-#1170,2
+1.90236e+08ns,host18,pk-host16-to-host18-#1172,-1
+1.90236e+08ns,host16,pk-host18-to-host0-#1177,3
+1.90236e+08ns,host22,pk-host26-to-host18-#1192,2
+1.90236e+08ns,host23,pk-host27-to-host18-#1194,1
+1.90236e+08ns,host18,pk-host24-to-host18-#1188,-1
+1.90236e+08ns,host21,pk-host25-to-host18-#1191,2
+1.90248e+08ns,host13,pk-host3-to-host18-#1147,0
+1.90248e+08ns,host18,pk-host8-to-host18-#1157,-1
+1.90248e+08ns,host17,pk-host11-to-host18-#1163,2
+1.90248e+08ns,host18,pk-host12-to-host18-#1165,-1
+1.90248e+08ns,host22,pk-host20-to-host18-#1181,2
+1.90248e+08ns,host23,pk-host21-to-host18-#1183,1
+1.90248e+08ns,host18,pk-host28-to-host18-#1196,-1
+1.9026e+08ns,host13,pk-host9-to-host18-#1159,0
+1.9026e+08ns,host18,pk-host14-to-host18-#1169,-1
+1.9026e+08ns,host17,pk-host15-to-host18-#1171,2
+1.9026e+08ns,host18,pk-host16-to-host18-#1173,-1
+1.9026e+08ns,host22,pk-host26-to-host18-#1193,2
+1.9026e+08ns,host23,pk-host27-to-host18-#1195,1
+1.9026e+08ns,host18,pk-host22-to-host18-#1185,-1
+1.90272e+08ns,host18,pk-host24-to-host18-#1189,-1
+1.90284e+08ns,host18,pk-host28-to-host18-#1197,-1
+1.90336e+08ns,host15,pk-host0-to-host18-#1140,2
+1.90336e+08ns,host16,pk-host1-to-host18-#1142,2
+1.90336e+08ns,host17,pk-host2-to-host18-#1144,2
+1.90336e+08ns,host18,pk-host3-to-host18-#1146,-1
+1.90336e+08ns,host13,pk-host4-to-host18-#1148,0
+1.90336e+08ns,host16,pk-host5-to-host18-#1150,2
+1.90336e+08ns,host17,pk-host6-to-host18-#1152,2
+1.90336e+08ns,host18,pk-host7-to-host18-#1154,-1
+1.90336e+08ns,host15,pk-host18-to-host0-#1176,1
+1.90336e+08ns,host23,pk-host20-to-host18-#1180,1
+1.90336e+08ns,host18,pk-host21-to-host18-#1182,-1
+1.90336e+08ns,host22,pk-host25-to-host18-#1190,2
+1.90348e+08ns,host15,pk-host0-to-host18-#1141,2
+1.90348e+08ns,host16,pk-host1-to-host18-#1143,2
+1.90348e+08ns,host17,pk-host2-to-host18-#1145,2
+1.90348e+08ns,host18,pk-host9-to-host18-#1158,-1
+1.90348e+08ns,host13,pk-host4-to-host18-#1149,0
+1.90348e+08ns,host16,pk-host5-to-host18-#1151,2
+1.90348e+08ns,host17,pk-host10-to-host18-#1160,2
+1.90348e+08ns,host18,pk-host11-to-host18-#1162,-1
+1.90348e+08ns,host15,pk-host18-to-host0-#1177,1
+1.90348e+08ns,host23,pk-host26-to-host18-#1192,1
+1.90348e+08ns,host18,pk-host27-to-host18-#1194,-1
+1.90348e+08ns,host22,pk-host25-to-host18-#1191,2
+1.9036e+08ns,host18,pk-host3-to-host18-#1147,-1
+1.9036e+08ns,host17,pk-host6-to-host18-#1153,2
+1.9036e+08ns,host18,pk-host7-to-host18-#1155,-1
+1.9036e+08ns,host23,pk-host20-to-host18-#1181,1
+1.9036e+08ns,host18,pk-host21-to-host18-#1183,-1
+1.90372e+08ns,host18,pk-host9-to-host18-#1159,-1
+1.90372e+08ns,host17,pk-host10-to-host18-#1161,2
+1.90372e+08ns,host18,pk-host15-to-host18-#1170,-1
+1.90372e+08ns,host23,pk-host26-to-host18-#1193,1
+1.90372e+08ns,host18,pk-host27-to-host18-#1195,-1
+1.90384e+08ns,host18,pk-host11-to-host18-#1163,-1
+1.90396e+08ns,host18,pk-host15-to-host18-#1171,-1
+1.90448e+08ns,host16,pk-host0-to-host18-#1140,2
+1.90448e+08ns,host17,pk-host1-to-host18-#1142,2
+1.90448e+08ns,host18,pk-host2-to-host18-#1144,-1
+1.90448e+08ns,host18,pk-host4-to-host18-#1148,-1
+1.90448e+08ns,host10,pk-host18-to-host0-#1176,1
+1.90448e+08ns,host18,pk-host20-to-host18-#1180,-1
+1.90448e+08ns,host23,pk-host25-to-host18-#1190,1
+1.9046e+08ns,host16,pk-host0-to-host18-#1141,2
+1.9046e+08ns,host17,pk-host5-to-host18-#1150,2
+1.9046e+08ns,host18,pk-host6-to-host18-#1152,-1
+1.9046e+08ns,host18,pk-host4-to-host18-#1149,-1
+1.9046e+08ns,host10,pk-host18-to-host0-#1177,1
+1.9046e+08ns,host18,pk-host26-to-host18-#1192,-1
+1.9046e+08ns,host23,pk-host25-to-host18-#1191,1
+1.90472e+08ns,host17,pk-host1-to-host18-#1143,2
+1.90472e+08ns,host18,pk-host2-to-host18-#1145,-1
+1.90472e+08ns,host18,pk-host20-to-host18-#1181,-1
+1.90484e+08ns,host17,pk-host5-to-host18-#1151,2
+1.90484e+08ns,host18,pk-host10-to-host18-#1160,-1
+1.90484e+08ns,host18,pk-host26-to-host18-#1193,-1
+1.90496e+08ns,host18,pk-host6-to-host18-#1153,-1
+1.90508e+08ns,host18,pk-host10-to-host18-#1161,-1
+1.9056e+08ns,host17,pk-host0-to-host18-#1140,2
+1.9056e+08ns,host18,pk-host1-to-host18-#1142,-1
+1.9056e+08ns,host5,pk-host18-to-host0-#1176,1
+1.9056e+08ns,host18,pk-host25-to-host18-#1190,-1
+1.90572e+08ns,host17,pk-host0-to-host18-#1141,2
+1.90572e+08ns,host18,pk-host5-to-host18-#1150,-1
+1.90572e+08ns,host5,pk-host18-to-host0-#1177,1
+1.90572e+08ns,host18,pk-host25-to-host18-#1191,-1
+1.90584e+08ns,host18,pk-host1-to-host18-#1143,-1
+1.90596e+08ns,host18,pk-host5-to-host18-#1151,-1
+1.90672e+08ns,host18,pk-host0-to-host18-#1140,-1
+1.90672e+08ns,host0,pk-host18-to-host0-#1176,-1
+1.90684e+08ns,host18,pk-host0-to-host18-#1141,-1
+1.90684e+08ns,host0,pk-host18-to-host0-#1177,-1
+2e+08ns,host0,pk-host0-to-host18-#1200,0
+2e+08ns,host0,pk-host0-to-host18-#1201,0
+2e+08ns,host1,pk-host1-to-host18-#1202,0
+2e+08ns,host1,pk-host1-to-host18-#1203,0
+2e+08ns,host2,pk-host2-to-host18-#1204,0
+2e+08ns,host2,pk-host2-to-host18-#1205,0
+2e+08ns,host3,pk-host3-to-host18-#1206,0
+2e+08ns,host3,pk-host3-to-host18-#1207,0
+2e+08ns,host4,pk-host4-to-host18-#1208,3
+2e+08ns,host4,pk-host4-to-host18-#1209,3
+2e+08ns,host5,pk-host5-to-host18-#1210,0
+2e+08ns,host5,pk-host5-to-host18-#1211,0
+2e+08ns,host6,pk-host6-to-host18-#1212,0
+2e+08ns,host6,pk-host6-to-host18-#1213,0
+2e+08ns,host7,pk-host7-to-host18-#1214,0
+2e+08ns,host7,pk-host7-to-host18-#1215,0
+2e+08ns,host8,pk-host8-to-host18-#1216,0
+2e+08ns,host8,pk-host8-to-host18-#1217,0
+2e+08ns,host9,pk-host9-to-host18-#1218,3
+2e+08ns,host9,pk-host9-to-host18-#1219,3
+2e+08ns,host10,pk-host10-to-host18-#1220,0
+2e+08ns,host10,pk-host10-to-host18-#1221,0
+2e+08ns,host11,pk-host11-to-host18-#1222,0
+2e+08ns,host11,pk-host11-to-host18-#1223,0
+2e+08ns,host12,pk-host12-to-host18-#1224,0
+2e+08ns,host12,pk-host12-to-host18-#1225,0
+2e+08ns,host13,pk-host13-to-host18-#1226,0
+2e+08ns,host13,pk-host13-to-host18-#1227,0
+2e+08ns,host14,pk-host14-to-host18-#1228,3
+2e+08ns,host14,pk-host14-to-host18-#1229,3
+2e+08ns,host15,pk-host15-to-host18-#1230,2
+2e+08ns,host15,pk-host15-to-host18-#1231,2
+2e+08ns,host16,pk-host16-to-host18-#1232,2
+2e+08ns,host16,pk-host16-to-host18-#1233,2
+2e+08ns,host17,pk-host17-to-host18-#1234,2
+2e+08ns,host17,pk-host17-to-host18-#1235,2
+2e+08ns,host18,pk-host18-to-host0-#1236,3
+2e+08ns,host18,pk-host18-to-host0-#1237,3
+2e+08ns,host19,pk-host19-to-host18-#1238,3
+2e+08ns,host19,pk-host19-to-host18-#1239,3
+2e+08ns,host20,pk-host20-to-host18-#1240,2
+2e+08ns,host20,pk-host20-to-host18-#1241,2
+2e+08ns,host21,pk-host21-to-host18-#1242,2
+2e+08ns,host21,pk-host21-to-host18-#1243,2
+2e+08ns,host22,pk-host22-to-host18-#1244,2
+2e+08ns,host22,pk-host22-to-host18-#1245,2
+2e+08ns,host23,pk-host23-to-host18-#1246,1
+2e+08ns,host23,pk-host23-to-host18-#1247,1
+2e+08ns,host24,pk-host24-to-host18-#1248,3
+2e+08ns,host24,pk-host24-to-host18-#1249,3
+2e+08ns,host25,pk-host25-to-host18-#1250,1
+2e+08ns,host25,pk-host25-to-host18-#1251,1
+2e+08ns,host26,pk-host26-to-host18-#1252,1
+2e+08ns,host26,pk-host26-to-host18-#1253,1
+2e+08ns,host27,pk-host27-to-host18-#1254,1
+2e+08ns,host27,pk-host27-to-host18-#1255,1
+2e+08ns,host28,pk-host28-to-host18-#1256,1
+2e+08ns,host28,pk-host28-to-host18-#1257,1
+2.00112e+08ns,host5,pk-host0-to-host18-#1200,0
+2.00112e+08ns,host6,pk-host1-to-host18-#1202,0
+2.00112e+08ns,host7,pk-host2-to-host18-#1204,0
+2.00112e+08ns,host8,pk-host3-to-host18-#1206,0
+2.00112e+08ns,host3,pk-host4-to-host18-#1208,0
+2.00112e+08ns,host10,pk-host5-to-host18-#1210,0
+2.00112e+08ns,host11,pk-host6-to-host18-#1212,0
+2.00112e+08ns,host12,pk-host7-to-host18-#1214,0
+2.00112e+08ns,host13,pk-host8-to-host18-#1216,0
+2.00112e+08ns,host8,pk-host9-to-host18-#1218,0
+2.00112e+08ns,host15,pk-host10-to-host18-#1220,2
+2.00112e+08ns,host16,pk-host11-to-host18-#1222,2
+2.00112e+08ns,host17,pk-host12-to-host18-#1224,2
+2.00112e+08ns,host18,pk-host13-to-host18-#1226,-1
+2.00112e+08ns,host13,pk-host14-to-host18-#1228,0
+2.00112e+08ns,host16,pk-host15-to-host18-#1230,2
+2.00112e+08ns,host17,pk-host16-to-host18-#1232,2
+2.00112e+08ns,host18,pk-host17-to-host18-#1234,-1
+2.00112e+08ns,host17,pk-host18-to-host0-#1236,3
+2.00112e+08ns,host18,pk-host19-to-host18-#1238,-1
+2.00112e+08ns,host21,pk-host20-to-host18-#1240,2
+2.00112e+08ns,host22,pk-host21-to-host18-#1242,2
+2.00112e+08ns,host23,pk-host22-to-host18-#1244,1
+2.00112e+08ns,host18,pk-host23-to-host18-#1246,-1
+2.00112e+08ns,host23,pk-host24-to-host18-#1248,1
+2.00112e+08ns,host20,pk-host25-to-host18-#1250,2
+2.00112e+08ns,host21,pk-host26-to-host18-#1252,2
+2.00112e+08ns,host22,pk-host27-to-host18-#1254,2
+2.00112e+08ns,host23,pk-host28-to-host18-#1256,1
+2.00124e+08ns,host5,pk-host0-to-host18-#1201,0
+2.00124e+08ns,host6,pk-host1-to-host18-#1203,0
+2.00124e+08ns,host7,pk-host2-to-host18-#1205,0
+2.00124e+08ns,host8,pk-host3-to-host18-#1207,0
+2.00124e+08ns,host3,pk-host4-to-host18-#1209,0
+2.00124e+08ns,host10,pk-host5-to-host18-#1211,0
+2.00124e+08ns,host11,pk-host6-to-host18-#1213,0
+2.00124e+08ns,host12,pk-host7-to-host18-#1215,0
+2.00124e+08ns,host13,pk-host8-to-host18-#1217,0
+2.00124e+08ns,host8,pk-host9-to-host18-#1219,0
+2.00124e+08ns,host15,pk-host10-to-host18-#1221,2
+2.00124e+08ns,host16,pk-host11-to-host18-#1223,2
+2.00124e+08ns,host17,pk-host12-to-host18-#1225,2
+2.00124e+08ns,host18,pk-host13-to-host18-#1227,-1
+2.00124e+08ns,host13,pk-host14-to-host18-#1229,0
+2.00124e+08ns,host16,pk-host15-to-host18-#1231,2
+2.00124e+08ns,host17,pk-host16-to-host18-#1233,2
+2.00124e+08ns,host18,pk-host17-to-host18-#1235,-1
+2.00124e+08ns,host17,pk-host18-to-host0-#1237,3
+2.00124e+08ns,host18,pk-host19-to-host18-#1239,-1
+2.00124e+08ns,host21,pk-host20-to-host18-#1241,2
+2.00124e+08ns,host22,pk-host21-to-host18-#1243,2
+2.00124e+08ns,host23,pk-host22-to-host18-#1245,1
+2.00124e+08ns,host18,pk-host23-to-host18-#1247,-1
+2.00124e+08ns,host23,pk-host24-to-host18-#1249,1
+2.00124e+08ns,host20,pk-host25-to-host18-#1251,2
+2.00124e+08ns,host21,pk-host26-to-host18-#1253,2
+2.00124e+08ns,host22,pk-host27-to-host18-#1255,2
+2.00124e+08ns,host23,pk-host28-to-host18-#1257,1
+2.00224e+08ns,host10,pk-host0-to-host18-#1200,0
+2.00224e+08ns,host11,pk-host1-to-host18-#1202,0
+2.00224e+08ns,host12,pk-host2-to-host18-#1204,0
+2.00224e+08ns,host13,pk-host3-to-host18-#1206,0
+2.00224e+08ns,host8,pk-host4-to-host18-#1208,0
+2.00224e+08ns,host15,pk-host5-to-host18-#1210,2
+2.00224e+08ns,host16,pk-host6-to-host18-#1212,2
+2.00224e+08ns,host17,pk-host7-to-host18-#1214,2
+2.00224e+08ns,host18,pk-host8-to-host18-#1216,-1
+2.00224e+08ns,host16,pk-host10-to-host18-#1220,2
+2.00224e+08ns,host17,pk-host11-to-host18-#1222,2
+2.00224e+08ns,host18,pk-host12-to-host18-#1224,-1
+2.00224e+08ns,host16,pk-host18-to-host0-#1236,3
+2.00224e+08ns,host22,pk-host20-to-host18-#1240,2
+2.00224e+08ns,host23,pk-host21-to-host18-#1242,1
+2.00224e+08ns,host18,pk-host22-to-host18-#1244,-1
+2.00224e+08ns,host21,pk-host25-to-host18-#1250,2
+2.00236e+08ns,host10,pk-host0-to-host18-#1201,0
+2.00236e+08ns,host11,pk-host1-to-host18-#1203,0
+2.00236e+08ns,host12,pk-host2-to-host18-#1205,0
+2.00236e+08ns,host13,pk-host9-to-host18-#1218,0
+2.00236e+08ns,host8,pk-host4-to-host18-#1209,0
+2.00236e+08ns,host15,pk-host5-to-host18-#1211,2
+2.00236e+08ns,host16,pk-host6-to-host18-#1213,2
+2.00236e+08ns,host17,pk-host7-to-host18-#1215,2
+2.00236e+08ns,host18,pk-host14-to-host18-#1228,-1
+2.00236e+08ns,host16,pk-host10-to-host18-#1221,2
+2.00236e+08ns,host17,pk-host15-to-host18-#1230,2
+2.00236e+08ns,host18,pk-host16-to-host18-#1232,-1
+2.00236e+08ns,host16,pk-host18-to-host0-#1237,3
+2.00236e+08ns,host22,pk-host26-to-host18-#1252,2
+2.00236e+08ns,host23,pk-host27-to-host18-#1254,1
+2.00236e+08ns,host18,pk-host24-to-host18-#1248,-1
+2.00236e+08ns,host21,pk-host25-to-host18-#1251,2
+2.00248e+08ns,host13,pk-host3-to-host18-#1207,0
+2.00248e+08ns,host18,pk-host8-to-host18-#1217,-1
+2.00248e+08ns,host17,pk-host11-to-host18-#1223,2
+2.00248e+08ns,host18,pk-host12-to-host18-#1225,-1
+2.00248e+08ns,host22,pk-host20-to-host18-#1241,2
+2.00248e+08ns,host23,pk-host21-to-host18-#1243,1
+2.00248e+08ns,host18,pk-host28-to-host18-#1256,-1
+2.0026e+08ns,host13,pk-host9-to-host18-#1219,0
+2.0026e+08ns,host18,pk-host14-to-host18-#1229,-1
+2.0026e+08ns,host17,pk-host15-to-host18-#1231,2
+2.0026e+08ns,host18,pk-host16-to-host18-#1233,-1
+2.0026e+08ns,host22,pk-host26-to-host18-#1253,2
+2.0026e+08ns,host23,pk-host27-to-host18-#1255,1
+2.0026e+08ns,host18,pk-host22-to-host18-#1245,-1
+2.00272e+08ns,host18,pk-host24-to-host18-#1249,-1
+2.00284e+08ns,host18,pk-host28-to-host18-#1257,-1
+2.00336e+08ns,host15,pk-host0-to-host18-#1200,2
+2.00336e+08ns,host16,pk-host1-to-host18-#1202,2
+2.00336e+08ns,host17,pk-host2-to-host18-#1204,2
+2.00336e+08ns,host18,pk-host3-to-host18-#1206,-1
+2.00336e+08ns,host13,pk-host4-to-host18-#1208,0
+2.00336e+08ns,host16,pk-host5-to-host18-#1210,2
+2.00336e+08ns,host17,pk-host6-to-host18-#1212,2
+2.00336e+08ns,host18,pk-host7-to-host18-#1214,-1
+2.00336e+08ns,host15,pk-host18-to-host0-#1236,1
+2.00336e+08ns,host23,pk-host20-to-host18-#1240,1
+2.00336e+08ns,host18,pk-host21-to-host18-#1242,-1
+2.00336e+08ns,host22,pk-host25-to-host18-#1250,2
+2.00348e+08ns,host15,pk-host0-to-host18-#1201,2
+2.00348e+08ns,host16,pk-host1-to-host18-#1203,2
+2.00348e+08ns,host17,pk-host2-to-host18-#1205,2
+2.00348e+08ns,host18,pk-host9-to-host18-#1218,-1
+2.00348e+08ns,host13,pk-host4-to-host18-#1209,0
+2.00348e+08ns,host16,pk-host5-to-host18-#1211,2
+2.00348e+08ns,host17,pk-host10-to-host18-#1220,2
+2.00348e+08ns,host18,pk-host11-to-host18-#1222,-1
+2.00348e+08ns,host15,pk-host18-to-host0-#1237,1
+2.00348e+08ns,host23,pk-host26-to-host18-#1252,1
+2.00348e+08ns,host18,pk-host27-to-host18-#1254,-1
+2.00348e+08ns,host22,pk-host25-to-host18-#1251,2
+2.0036e+08ns,host18,pk-host3-to-host18-#1207,-1
+2.0036e+08ns,host17,pk-host6-to-host18-#1213,2
+2.0036e+08ns,host18,pk-host7-to-host18-#1215,-1
+2.0036e+08ns,host23,pk-host20-to-host18-#1241,1
+2.0036e+08ns,host18,pk-host21-to-host18-#1243,-1
+2.00372e+08ns,host18,pk-host9-to-host18-#1219,-1
+2.00372e+08ns,host17,pk-host10-to-host18-#1221,2
+2.00372e+08ns,host18,pk-host15-to-host18-#1230,-1
+2.00372e+08ns,host23,pk-host26-to-host18-#1253,1
+2.00372e+08ns,host18,pk-host27-to-host18-#1255,-1
+2.00384e+08ns,host18,pk-host11-to-host18-#1223,-1
+2.00396e+08ns,host18,pk-host15-to-host18-#1231,-1
+2.00448e+08ns,host16,pk-host0-to-host18-#1200,2
+2.00448e+08ns,host17,pk-host1-to-host18-#1202,2
+2.00448e+08ns,host18,pk-host2-to-host18-#1204,-1
+2.00448e+08ns,host18,pk-host4-to-host18-#1208,-1
+2.00448e+08ns,host10,pk-host18-to-host0-#1236,1
+2.00448e+08ns,host18,pk-host20-to-host18-#1240,-1
+2.00448e+08ns,host23,pk-host25-to-host18-#1250,1
+2.0046e+08ns,host16,pk-host0-to-host18-#1201,2
+2.0046e+08ns,host17,pk-host5-to-host18-#1210,2
+2.0046e+08ns,host18,pk-host6-to-host18-#1212,-1
+2.0046e+08ns,host18,pk-host4-to-host18-#1209,-1
+2.0046e+08ns,host10,pk-host18-to-host0-#1237,1
+2.0046e+08ns,host18,pk-host26-to-host18-#1252,-1
+2.0046e+08ns,host23,pk-host25-to-host18-#1251,1
+2.00472e+08ns,host17,pk-host1-to-host18-#1203,2
+2.00472e+08ns,host18,pk-host2-to-host18-#1205,-1
+2.00472e+08ns,host18,pk-host20-to-host18-#1241,-1
+2.00484e+08ns,host17,pk-host5-to-host18-#1211,2
+2.00484e+08ns,host18,pk-host10-to-host18-#1220,-1
+2.00484e+08ns,host18,pk-host26-to-host18-#1253,-1
+2.00496e+08ns,host18,pk-host6-to-host18-#1213,-1
+2.00508e+08ns,host18,pk-host10-to-host18-#1221,-1
+2.0056e+08ns,host17,pk-host0-to-host18-#1200,2
+2.0056e+08ns,host18,pk-host1-to-host18-#1202,-1
+2.0056e+08ns,host5,pk-host18-to-host0-#1236,1
+2.0056e+08ns,host18,pk-host25-to-host18-#1250,-1
+2.00572e+08ns,host17,pk-host0-to-host18-#1201,2
+2.00572e+08ns,host18,pk-host5-to-host18-#1210,-1
+2.00572e+08ns,host5,pk-host18-to-host0-#1237,1
+2.00572e+08ns,host18,pk-host25-to-host18-#1251,-1
+2.00584e+08ns,host18,pk-host1-to-host18-#1203,-1
+2.00596e+08ns,host18,pk-host5-to-host18-#1211,-1
+2.00672e+08ns,host18,pk-host0-to-host18-#1200,-1
+2.00672e+08ns,host0,pk-host18-to-host0-#1236,-1
+2.00684e+08ns,host18,pk-host0-to-host18-#1201,-1
+2.00684e+08ns,host0,pk-host18-to-host0-#1237,-1
+2.1e+08ns,host0,pk-host0-to-host18-#1260,0
+2.1e+08ns,host0,pk-host0-to-host18-#1261,0
+2.1e+08ns,host1,pk-host1-to-host18-#1262,0
+2.1e+08ns,host1,pk-host1-to-host18-#1263,0
+2.1e+08ns,host2,pk-host2-to-host18-#1264,0
+2.1e+08ns,host2,pk-host2-to-host18-#1265,0
+2.1e+08ns,host3,pk-host3-to-host18-#1266,0
+2.1e+08ns,host3,pk-host3-to-host18-#1267,0
+2.1e+08ns,host4,pk-host4-to-host18-#1268,3
+2.1e+08ns,host4,pk-host4-to-host18-#1269,3
+2.1e+08ns,host5,pk-host5-to-host18-#1270,0
+2.1e+08ns,host5,pk-host5-to-host18-#1271,0
+2.1e+08ns,host6,pk-host6-to-host18-#1272,0
